ID,Athlete Name,Athlete Position,College
1,Antonio Brown,Wide Receiver,Central Michigan
2,Von Miller,Outside Linebacker,Texas A&M
3,Julio Jones,Wide Receiver,Alabama
4,Kevin Norwood,Wide Receiver,Alabama
5,Ezekiel Elliott,Running Back,Ohio State
6,Cameron Heyward,Defensive End,Ohio State
